"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 19:06:06 YEKT 2022","Thu Dec 29 19:06:10 YEKT 2022","4225","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:05:25 YEKT 2022","Thu Dec 29 19:05:28 YEKT 2022","3491","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","switchToAnotherUser","1.3. Сохраняем данные для след и переходим в оплату",""
"passed","Thu Dec 29 19:13:09 YEKT 2022","Thu Dec 29 19:13:10 YEKT 2022","1588","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:05:10 YEKT 2022","Thu Dec 29 19:05:25 YEKT 2022","14548","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","chooseDishesAndCheckAfterDivided","1.2. Проверяем все суммы и условия у всех не оплаченных и не заблокированных блюдах",""
"passed","Thu Dec 29 19:30:55 YEKT 2022","Thu Dec 29 19:30:57 YEKT 2022","2140","","Проверка что включенное меню отображается","","tapper.tests.admin_personal_account.menu._11_0_TotalTest","deactivateMenuForGuest","1.5. Отключаем отображение меню для гостей по кнопке и проверяем стол",""
"passed","Thu Dec 29 19:35:32 YEKT 2022","Thu Dec 29 19:35:38 YEKT 2022","5513","","Отвязка и привязка карты официанта","","tapper.tests.waiter_personal_account._14_1_UnlinkLinkWaiterCardTest","checkIfWaiterVerifiedSuccessfully","1.6. Привязка карты",""
"passed","Thu Dec 29 19:26:34 YEKT 2022","Thu Dec 29 19:26:37 YEKT 2022","2276","","Авторизация администратора,проверка всех статусов приглашения официанта","","tapper.tests.admin_personal_account.waiters._9_0_TotalTest","checkWaiterStatus","1.3. Проверка смены статуса верификации",""
"passed","Thu Dec 29 19:35:16 YEKT 2022","Thu Dec 29 19:35:18 YEKT 2022","1835","","Отвязка и привязка карты официанта","","tapper.tests.waiter_personal_account._14_1_UnlinkLinkWaiterCardTest","yandexAuthorization","1.3. Авторизация в почте яндекса",""
"passed","Thu Dec 29 18:46:53 YEKT 2022","Thu Dec 29 18:46:53 YEKT 2022","239","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:30:26 YEKT 2022","Thu Dec 29 19:30:30 YEKT 2022","3898","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","searchTest_2","1.4. Ввод диапазона с 1 и пустого 'по'",""
"passed","Thu Dec 29 19:31:42 YEKT 2022","Thu Dec 29 19:31:47 YEKT 2022","5624","","Сортировка меню, отображение всех категорий и блюд в таппере","","tapper.tests.admin_personal_account.menu._11_2_SortingTest","showActiveCategoryCorrect","1.4. Проверяем работу 'Показать активные для гостя'",""
"passed","Thu Dec 29 19:10:06 YEKT 2022","Thu Dec 29 19:10:10 YEKT 2022","3954","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:35:10 YEKT 2022","Thu Dec 29 19:35:14 YEKT 2022","3703","","Отвязка и привязка карты официанта","","tapper.tests.waiter_personal_account._14_1_UnlinkLinkWaiterCardTest","sendInviteWaiter","1.1. Отправляем приглашение",""
"passed","Thu Dec 29 18:51:42 YEKT 2022","Thu Dec 29 18:51:43 YEKT 2022","424","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","deletePosition","6. Удаляем одну позицию",""
"passed","Thu Dec 29 19:05:49 YEKT 2022","Thu Dec 29 19:06:06 YEKT 2022","17125","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:36:04 YEKT 2022","Thu Dec 29 19:36:04 YEKT 2022","171","","Проверка переключения типу получателя, замена шаблона, проверка на столе","","tapper.tests.admin_personal_account.customization._15_0_TotalTest","setMsgAsTextPattern","1.4. Изменение шаблона отправки текста в админке",""
"passed","Thu Dec 29 18:54:54 YEKT 2022","Thu Dec 29 18:54:59 YEKT 2022","4499","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","checkChangedSumAfterAdding","1.5. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Thu Dec 29 19:31:14 YEKT 2022","Thu Dec 29 19:31:15 YEKT 2022","1737","","Смена имени категории и позиции, проверка на столе","","tapper.tests.admin_personal_account.menu._11_1_ChangeCategoryAndDishesTest","editCategoryName","1.4. Редактируем имя категории",""
"passed","Thu Dec 29 18:52:54 YEKT 2022","Thu Dec 29 18:52:58 YEKT 2022","4281","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","checkChangedSumAfterAdding","1.5. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Thu Dec 29 18:38:28 YEKT 2022","Thu Dec 29 18:38:32 YEKT 2022","3694","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","openAndCheck","1.1. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:04:25 YEKT 2022","Thu Dec 29 19:04:29 YEKT 2022","4466","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","switchToAnotherUser","1.3. Открываем новый стол и меняем гостя",""
"passed","Thu Dec 29 19:30:49 YEKT 2022","Thu Dec 29 19:30:51 YEKT 2022","1429","","Проверка что включенное меню отображается","","tapper.tests.admin_personal_account.menu._11_0_TotalTest","goToMenu","1.2. Переход на страницу меню",""
"passed","Thu Dec 29 18:51:43 YEKT 2022","Thu Dec 29 18:51:47 YEKT 2022","4072","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","checkChangedSumAfterDeleting","7. Пытаемся снова оплатить и получаем ошибку изменения суммы",""
"passed","Thu Dec 29 18:42:51 YEKT 2022","Thu Dec 29 18:42:58 YEKT 2022","7014","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:51:39 YEKT 2022","Thu Dec 29 18:51:42 YEKT 2022","3342","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:39:37 YEKT 2022","Thu Dec 29 18:39:50 YEKT 2022","13380","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","checkSumTipsSC","3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Thu Dec 29 19:30:15 YEKT 2022","Thu Dec 29 19:30:24 YEKT 2022","9269","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 19:30:42 YEKT 2022","Thu Dec 29 19:30:49 YEKT 2022","7531","","Проверка что включенное меню отображается","","tapper.tests.admin_personal_account.menu._11_0_TotalTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 18:23:52 YEKT 2022","Thu Dec 29 18:23:53 YEKT 2022","282","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isCheckContainerShown","1.9. Проверяем что все элементы в блоке чека отображаются корректно",""
"passed","Thu Dec 29 19:11:21 YEKT 2022","Thu Dec 29 19:11:29 YEKT 2022","7978","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:24:15 YEKT 2022","Thu Dec 29 18:24:18 YEKT 2022","3116","","tapper - переход на пустой стол, создание заказа на кассе, появление заказа в таппере","","tapper.tests.keeper_e2e._0_common._0_1_TapperOrderAppearsWhenCreatedInKeeperTest","openAndCheck","1. Открытие стола",""
"failed","Thu Dec 29 19:35:38 YEKT 2022","Thu Dec 29 19:35:48 YEKT 2022","10371","","Отвязка и привязка карты официанта","","tapper.tests.waiter_personal_account._14_1_UnlinkLinkWaiterCardTest","unlinkMailWaiter","1.7. Отвязываем почту официанта админом ресторана",""
"passed","Thu Dec 29 19:36:04 YEKT 2022","Thu Dec 29 19:36:09 YEKT 2022","4921","","Проверка переключения типу получателя, замена шаблона, проверка на столе","","tapper.tests.admin_personal_account.customization._15_0_TotalTest","isChangedTextPatternCorrectOnTable","1.5. Проверка что шаблон корректен на столе",""
"passed","Thu Dec 29 18:54:54 YEKT 2022","Thu Dec 29 18:54:54 YEKT 2022","431","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","addOneMoreDishInOrder","1.4. Удаляем еще одно блюдо на кассе",""
"passed","Thu Dec 29 19:19:47 YEKT 2022","Thu Dec 29 19:19:51 YEKT 2022","4324","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 19:00:08 YEKT 2022","Thu Dec 29 19:01:06 YEKT 2022","58269","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:09:39 YEKT 2022","Thu Dec 29 19:09:41 YEKT 2022","1999","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Thu Dec 29 19:32:05 YEKT 2022","Thu Dec 29 19:32:12 YEKT 2022","7900","","Загрузка, удаление фотографии","","tapper.tests.admin_personal_account.menu._11_3_uploadAndDeleteImageDishTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 19:30:34 YEKT 2022","Thu Dec 29 19:30:35 YEKT 2022","733","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","isTableFilterSavedAfterGoingInDetailCard","1.7. Проверка что фильтр установленный сохранился если мы проходим в карточку стола",""
"failed","Thu Dec 29 19:06:26 YEKT 2022","Thu Dec 29 19:06:31 YEKT 2022","5661","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","finishOrder","7. Закрываем заказ",""
"passed","Thu Dec 29 19:11:06 YEKT 2022","Thu Dec 29 19:11:10 YEKT 2022","4106","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:05:06 YEKT 2022","Thu Dec 29 19:05:10 YEKT 2022","4046","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","openAndCheck","1.1. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:36:19 YEKT 2022","Thu Dec 29 19:36:20 YEKT 2022","485","","Проверка что все элементы отображаются корректно","","tapper.tests.admin_personal_account.integrations._16_0_TotalTest","goToIntegrationCategory","1.2. Переход на страницу интеграций, проверка всех элементов",""
"passed","Thu Dec 29 19:13:34 YEKT 2022","Thu Dec 29 19:13:34 YEKT 2022","273","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:12:51 YEKT 2022","Thu Dec 29 19:13:09 YEKT 2022","17815","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Thu Dec 29 19:05:36 YEKT 2022","Thu Dec 29 19:05:41 YEKT 2022","4115","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","savePaymentDataAndGoToAcquiring","1.6. Оплачиваем на эквайринге",""
"failed","Thu Dec 29 19:13:14 YEKT 2022","Thu Dec 29 19:13:34 YEKT 2022","19656","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Thu Dec 29 18:59:05 YEKT 2022","Thu Dec 29 18:59:22 YEKT 2022","17174","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","chooseDishesAndCheckAfterDivided","1.4. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Thu Dec 29 19:03:50 YEKT 2022","Thu Dec 29 19:03:54 YEKT 2022","3591","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","clearAllSiteData","4. Очищаем все данные, делимся чеком",""
"passed","Thu Dec 29 18:54:59 YEKT 2022","Thu Dec 29 18:55:16 YEKT 2022","17251","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","chooseDishesAndCheckAfterDivided","1.6. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Thu Dec 29 19:09:41 YEKT 2022","Thu Dec 29 19:10:00 YEKT 2022","18911","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Thu Dec 29 18:23:52 YEKT 2022","Thu Dec 29 18:23:52 YEKT 2022","54","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isDishListNotEmptyAndVisible","1.5. Проверяем что стол не пустой и содержит заказ",""
"passed","Thu Dec 29 18:52:54 YEKT 2022","Thu Dec 29 18:52:54 YEKT 2022","521","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","addOneMoreDishInOrder","1.4. Добавляем еще одно блюдо на кассе",""
"passed","Thu Dec 29 19:27:25 YEKT 2022","Thu Dec 29 19:27:28 YEKT 2022","3521","","Авторизация администратора,проверка всех статусов приглашения официанта","","tapper.tests.admin_personal_account.waiters._9_0_TotalTest","deleteYandexInviteMail","2.0. Удаляем письмо на почте Яндекса",""
"passed","Thu Dec 29 19:11:29 YEKT 2022","Thu Dec 29 19:11:30 YEKT 2022","1099","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","finishOrder","7. Закрываем заказ",""
"passed","Thu Dec 29 18:50:37 YEKT 2022","Thu Dec 29 18:50:39 YEKT 2022","1850","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:57:31 YEKT 2022","Thu Dec 29 18:57:36 YEKT 2022","4500","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","checkChangedSumAfterAdding","1.9. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Thu Dec 29 19:12:06 YEKT 2022","Thu Dec 29 19:12:10 YEKT 2022","4062","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:19:51 YEKT 2022","Thu Dec 29 19:19:59 YEKT 2022","8028","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:23:52 YEKT 2022","Thu Dec 29 18:23:52 YEKT 2022","71","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isStartScreenShown","1.4.Проверяем что позиции заказа на кассе совпадают с позициями на столе после создания",""
"failed","Thu Dec 29 18:29:06 YEKT 2022","Thu Dec 29 18:29:12 YEKT 2022","6090","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTipsWith2ndOption","1.6. Проверяем вторую опцию чаевых",""
"passed","Thu Dec 29 19:30:51 YEKT 2022","Thu Dec 29 19:30:55 YEKT 2022","4055","","Проверка что включенное меню отображается","","tapper.tests.admin_personal_account.menu._11_0_TotalTest","checkMenuIconAndContainerInTable","1.4. Переходим на стол и проверяем что иконка меню есть и само меню отображается",""
"passed","Thu Dec 29 19:27:35 YEKT 2022","Thu Dec 29 19:27:37 YEKT 2022","1443","","Приглашение на один и тот же e-mail, который уже занят у официанта","","tapper.tests.admin_personal_account.waiters._9_1_ErrorWithTheSameMailTest","goToCategoryAndFindVerifiedWaiter","1.2. Переход в категорию и сохранение почту у авторизованного",""
"passed","Thu Dec 29 18:48:14 YEKT 2022","Thu Dec 29 18:48:31 YEKT 2022","17011","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"failed","Thu Dec 29 19:04:48 YEKT 2022","Thu Dec 29 19:04:50 YEKT 2022","2213","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","switchTo2ndGuestAndCheckPaidDishes","1.9. Переключаемся на второго гостя, проверяем что суммы оплачены",""
"passed","Thu Dec 29 19:30:30 YEKT 2022","Thu Dec 29 19:30:32 YEKT 2022","1739","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","searchTest_3","1.5. Ввод диапазона пустого 'c' и до 5",""
"passed","Thu Dec 29 19:26:37 YEKT 2022","Thu Dec 29 19:26:38 YEKT 2022","1697","","Авторизация администратора,проверка всех статусов приглашения официанта","","tapper.tests.admin_personal_account.waiters._9_0_TotalTest","yandexAuthorization","1.4. Авторизация в почте яндекса",""
"passed","Thu Dec 29 19:26:04 YEKT 2022","Thu Dec 29 19:26:23 YEKT 2022","18005","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","payAndGoToAcquiringAgain","8. Закрываем заказ",""
"passed","Thu Dec 29 19:32:43 YEKT 2022","Thu Dec 29 19:32:58 YEKT 2022","15085","","Проверка всех диапазонов, списка операций по фильтрации","","tapper.tests.admin_personal_account.operations_history._12_0_TotalTest","isWeekAndMonthPeriodCorrect","1.5. Проверка недельного и месячного фильтра",""
"passed","Thu Dec 29 19:32:42 YEKT 2022","Thu Dec 29 19:32:43 YEKT 2022","131","","Проверка всех диапазонов, списка операций по фильтрации","","tapper.tests.admin_personal_account.operations_history._12_0_TotalTest","checkInitialDateByDefault","1.4. Проверка диапазона по умолчанию",""
"passed","Thu Dec 29 19:09:17 YEKT 2022","Thu Dec 29 19:09:17 YEKT 2022","277","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"broken","Thu Dec 29 19:07:10 YEKT 2022","Thu Dec 29 19:07:11 YEKT 2022","195","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:26:08 YEKT 2022","Thu Dec 29 18:26:09 YEKT 2022","780","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","cancelCertainAmountChosenDishes","6.Отменяем их",""
"failed","Thu Dec 29 18:23:52 YEKT 2022","Thu Dec 29 18:23:52 YEKT 2022","267","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isTipsContainerCorrect","1.8. Проверяем что все элементы в блоке чаевых отображаются корректно",""
"passed","Thu Dec 29 18:23:55 YEKT 2022","Thu Dec 29 18:23:56 YEKT 2022","601","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isTapBarShown","2.4. Проверяем что нижнее навигационное меню есть, корректно работает меню, переходы по табам",""
"passed","Thu Dec 29 19:08:39 YEKT 2022","Thu Dec 29 19:09:01 YEKT 2022","21527","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Thu Dec 29 18:45:36 YEKT 2022","Thu Dec 29 18:45:54 YEKT 2022","17436","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, с чаем но без СБ",""
"passed","Thu Dec 29 18:59:44 YEKT 2022","Thu Dec 29 18:59:48 YEKT 2022","4542","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","checkChangedSumAfterAdding","1.9. Пытаемся оплатить и получаем ошибку изменения суммы",""
"failed","Thu Dec 29 18:31:06 YEKT 2022","Thu Dec 29 18:31:13 YEKT 2022","6496","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTipsWith4thOption","2.0. Проверяем 4 опцию чаевых",""
"passed","Thu Dec 29 19:34:37 YEKT 2022","Thu Dec 29 19:34:59 YEKT 2022","21913","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","openAndCheck","2.0. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:57:36 YEKT 2022","Thu Dec 29 18:57:53 YEKT 2022","17537","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","closeOrder","2.0. Закрываем заказ, очищаем кассу",""
"passed","Thu Dec 29 18:47:33 YEKT 2022","Thu Dec 29 18:47:36 YEKT 2022","3310","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:51:15 YEKT 2022","Thu Dec 29 18:51:39 YEKT 2022","23482","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","createAndFillOrder","1. Создание заказа в r_keeper",""
