"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 17:42:13 YEKT 2022","Fri Dec 02 17:42:33 YEKT 2022","19943","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","closeOrder","2.0. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:58:08 YEKT 2022","Fri Dec 02 17:58:17 YEKT 2022","8415","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:19:32 YEKT 2022","Fri Dec 02 17:19:47 YEKT 2022","14774","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:19:47 YEKT 2022","Fri Dec 02 17:19:52 YEKT 2022","5537","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:34:20 YEKT 2022","Fri Dec 02 17:34:24 YEKT 2022","3171","","keeper - частичная и полная оплата - порционная позиция - чай+сбор","","tapper.tests.keeper_e2e._2_5_PartAndFullPayPortionDishTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:26:09 YEKT 2022","Fri Dec 02 17:26:16 YEKT 2022","7079","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:42:09 YEKT 2022","Fri Dec 02 17:42:13 YEKT 2022","4080","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","checkChangedSumAfterAdding","1.9. Пытаемся оплатить и получаем ошибку изменения суммы",""
"failed","Fri Dec 02 18:00:55 YEKT 2022","Fri Dec 02 18:01:00 YEKT 2022","5164","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:43:53 YEKT 2022","Fri Dec 02 17:43:55 YEKT 2022","1489","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:35:27 YEKT 2022","Fri Dec 02 17:35:46 YEKT 2022","19564","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","closeOrder","6. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:56:12 YEKT 2022","Fri Dec 02 17:56:13 YEKT 2022","1139","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:17:13 YEKT 2022","Fri Dec 02 17:17:15 YEKT 2022","2264","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isTableEmpty","2.9. Проверяем что стол освободился",""
"passed","Fri Dec 02 17:16:50 YEKT 2022","Fri Dec 02 17:16:50 YEKT 2022","78","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isDishListNotEmptyAndVisible","1.5. Проверяем что стол не пустой и содержит заказ",""
"passed","Fri Dec 02 17:52:45 YEKT 2022","Fri Dec 02 17:52:49 YEKT 2022","4084","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:16:53 YEKT 2022","Fri Dec 02 17:16:53 YEKT 2022","246","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isCheckContainerShown","1.9. Проверяем что все элементы в блоке чека отображаются корректно",""
"passed","Fri Dec 02 17:35:12 YEKT 2022","Fri Dec 02 17:35:23 YEKT 2022","10819","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","checkSumTipsSC","3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Fri Dec 02 17:26:56 YEKT 2022","Fri Dec 02 17:26:56 YEKT 2022","209","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:50:13 YEKT 2022","Fri Dec 02 17:50:14 YEKT 2022","225","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","switchTo2ndGuestAndCheckPaidDishes","1.9. Переключаемся на второго гостя, проверяем что суммы оплачены",""
"passed","Fri Dec 02 17:20:39 YEKT 2022","Fri Dec 02 17:20:49 YEKT 2022","9482","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","addDishesWith5thOption","2.1. Добавляем еще одно блюдо в заказ",""
"passed","Fri Dec 02 17:42:50 YEKT 2022","Fri Dec 02 17:42:56 YEKT 2022","5663","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:22:28 YEKT 2022","Fri Dec 02 17:22:35 YEKT 2022","7229","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:41:33 YEKT 2022","Fri Dec 02 17:41:49 YEKT 2022","15718","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","chooseDishesAndCheckAfterDivided","1.4. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Fri Dec 02 17:18:54 YEKT 2022","Fri Dec 02 17:19:10 YEKT 2022","15283","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","chooseDishesByAnotherGuest","5. Выбираем рандомно блюда и отменяем их",""
"passed","Fri Dec 02 17:22:41 YEKT 2022","Fri Dec 02 17:22:56 YEKT 2022","14534","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","checkSumTipsSC","3. Проверка суммы, чаевых, без сервисного сбора",""
"passed","Fri Dec 02 17:26:16 YEKT 2022","Fri Dec 02 17:26:18 YEKT 2022","1140","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:27:03 YEKT 2022","Fri Dec 02 17:27:11 YEKT 2022","8255","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:19:10 YEKT 2022","Fri Dec 02 17:19:11 YEKT 2022","1045","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","switchToFirstGuest","6. Переключаемся на первого пользователя, проверяем что блюда не заблокированы",""
"passed","Fri Dec 02 17:51:36 YEKT 2022","Fri Dec 02 17:51:42 YEKT 2022","6691","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:31:56 YEKT 2022","Fri Dec 02 17:32:00 YEKT 2022","4099","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:52:16 YEKT 2022","Fri Dec 02 17:52:36 YEKT 2022","20099","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:38:54 YEKT 2022","Fri Dec 02 17:38:54 YEKT 2022","419","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","addOneMoreDishInOrder","1.4. Удаляем еще одно блюдо на кассе",""
"passed","Fri Dec 02 18:01:59 YEKT 2022","Fri Dec 02 18:02:20 YEKT 2022","21006","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","payAndGoToAcquiringAgain","8. Закрываем заказ",""
"passed","Fri Dec 02 18:01:26 YEKT 2022","Fri Dec 02 18:01:43 YEKT 2022","16450","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Fri Dec 02 17:50:57 YEKT 2022","Fri Dec 02 17:51:01 YEKT 2022","3530","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","checkDisabledDishes","1.4. Переходим на второго гостя и проверяем что блюда заблокированы и оплачиваются",""
"passed","Fri Dec 02 17:50:55 YEKT 2022","Fri Dec 02 17:50:57 YEKT 2022","1602","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","switchToAnotherUser","1.3. Сохраняем данные для след и переходим в оплату",""
"passed","Fri Dec 02 17:28:16 YEKT 2022","Fri Dec 02 17:28:24 YEKT 2022","8254","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:21:59 YEKT 2022","Fri Dec 02 17:22:04 YEKT 2022","4597","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:51:42 YEKT 2022","Fri Dec 02 17:51:44 YEKT 2022","2093","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","checkSumTipsSC","3. Проверка суммы, отсутствия чаевых, корректности сервисного сбора",""
"passed","Fri Dec 02 17:23:55 YEKT 2022","Fri Dec 02 17:23:59 YEKT 2022","4094","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:49:58 YEKT 2022","Fri Dec 02 17:49:58 YEKT 2022","10","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","switchBackTo1Guest","1.5. Переключаемся на первого гостя",""
"passed","Fri Dec 02 17:37:22 YEKT 2022","Fri Dec 02 17:37:22 YEKT 2022","426","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","addOneMoreDishInOrder","1.4. Добавляем еще одно блюдо на кассе",""
"passed","Fri Dec 02 17:16:43 YEKT 2022","Fri Dec 02 17:16:47 YEKT 2022","4206","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","createAndFillOrder","1.1 Создание заказа в r_keeper",""
"failed","Fri Dec 02 18:00:23 YEKT 2022","Fri Dec 02 18:00:46 YEKT 2022","22691","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:34:32 YEKT 2022","Fri Dec 02 17:34:47 YEKT 2022","15287","","keeper - частичная и полная оплата - порционная позиция - чай+сбор","","tapper.tests.keeper_e2e._2_5_PartAndFullPayPortionDishTest","payTillEnd","8. Разделяем счёт, оплачиваем оставшиеся позиции",""
"passed","Fri Dec 02 17:23:03 YEKT 2022","Fri Dec 02 17:23:10 YEKT 2022","7048","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:38:00 YEKT 2022","Fri Dec 02 17:38:19 YEKT 2022","19194","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","closeOrder","2.0. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:59:17 YEKT 2022","Fri Dec 02 17:59:25 YEKT 2022","8416","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:57:30 YEKT 2022","Fri Dec 02 17:57:48 YEKT 2022","18196","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:53:01 YEKT 2022","Fri Dec 02 17:53:02 YEKT 2022","1154","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:59:25 YEKT 2022","Fri Dec 02 17:59:26 YEKT 2022","1169","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Fri Dec 02 18:01:57 YEKT 2022","Fri Dec 02 18:01:59 YEKT 2022","1628","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Fri Dec 02 17:53:48 YEKT 2022","Fri Dec 02 17:53:55 YEKT 2022","6585","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:41:16 YEKT 2022","Fri Dec 02 17:41:22 YEKT 2022","5845","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"failed","Fri Dec 02 17:40:48 YEKT 2022","Fri Dec 02 17:40:54 YEKT 2022","6446","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","checkChangedSumAfterAdding","1.9. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Fri Dec 02 17:50:15 YEKT 2022","Fri Dec 02 17:50:34 YEKT 2022","18915","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","closeOrder","2.1. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:27:49 YEKT 2022","Fri Dec 02 17:27:55 YEKT 2022","5608","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:31:35 YEKT 2022","Fri Dec 02 17:31:41 YEKT 2022","5989","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:51:51 YEKT 2022","Fri Dec 02 17:51:58 YEKT 2022","7047","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:55:48 YEKT 2022","Fri Dec 02 17:55:54 YEKT 2022","6329","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:55:11 YEKT 2022","Fri Dec 02 17:55:30 YEKT 2022","19670","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Fri Dec 02 17:23:10 YEKT 2022","Fri Dec 02 17:23:11 YEKT 2022","1159","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:16:56 YEKT 2022","Fri Dec 02 17:16:58 YEKT 2022","2353","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isCallWaiterCorrect","2.5. Проверяем функционал вызова официанта",""
"passed","Fri Dec 02 18:00:01 YEKT 2022","Fri Dec 02 18:00:07 YEKT 2022","5313","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 18:01:49 YEKT 2022","Fri Dec 02 18:01:57 YEKT 2022","8698","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:22:35 YEKT 2022","Fri Dec 02 17:22:41 YEKT 2022","5950","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:59:08 YEKT 2022","Fri Dec 02 17:59:17 YEKT 2022","8424","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:17:32 YEKT 2022","Fri Dec 02 17:17:37 YEKT 2022","5663","","tapper - переход на пустой стол, создание заказа на кассе, появление заказа в таппере","","tapper.tests.keeper_e2e._0_common._0_1_TapperOrderAppearsWhenCreatedInKeeperTest","openAndCheck","1. Открытие стола",""
"passed","Fri Dec 02 17:59:01 YEKT 2022","Fri Dec 02 17:59:08 YEKT 2022","7230","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Fri Dec 02 17:43:13 YEKT 2022","Fri Dec 02 17:43:17 YEKT 2022","3805","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","checkChangedSumAfterDeleting","7. Пытаемся снова оплатить и получаем ошибку изменения суммы",""
"passed","Fri Dec 02 17:19:11 YEKT 2022","Fri Dec 02 17:19:32 YEKT 2022","20935","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","closeOrder","7. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:20:15 YEKT 2022","Fri Dec 02 17:20:15 YEKT 2022","461","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","addDishesWith3rdOption","1.7. Добавляем еще одно блюдо в заказ",""
"passed","Fri Dec 02 17:57:54 YEKT 2022","Fri Dec 02 17:58:02 YEKT 2022","8183","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Fri Dec 02 17:25:11 YEKT 2022","Fri Dec 02 17:25:12 YEKT 2022","1142","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:53:18 YEKT 2022","Fri Dec 02 17:53:36 YEKT 2022","17510","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:23:41 YEKT 2022","Fri Dec 02 17:23:55 YEKT 2022","13466","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","checkSumTipsSC","3. Проверка суммы, без чаевых, с сервисным сбором",""
"passed","Fri Dec 02 17:16:47 YEKT 2022","Fri Dec 02 17:16:50 YEKT 2022","3366","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","openTable","1.2. Открытие стола",""
"passed","Fri Dec 02 17:29:39 YEKT 2022","Fri Dec 02 17:29:40 YEKT 2022","1203","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Fri Dec 02 17:18:54 YEKT 2022","Fri Dec 02 17:18:54 YEKT 2022","36","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","setAnotherGuestCookie","4. Подменяем данные, словно новый гость",""
"passed","Fri Dec 02 17:30:47 YEKT 2022","Fri Dec 02 17:30:55 YEKT 2022","8203","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:39:14 YEKT 2022","Fri Dec 02 17:39:14 YEKT 2022","144","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","savePaymentDataForAcquiring","1.7. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
